Numero de Partida	Tipo de Linea	fecha	descripcion			
1	h	6/1/2023	Opening	1		
1		1103	1232.96		CUENTAS POR COBRAR A CORTO PLAZO	
1		110301			CLIENTES	
1		11030101			CLIENTES NACIONALES	
1		1107	11.00		IMPUESTOS POR COBRAR	
1		110701			I. V. A. -  CREDITO FISCAL	
1		11070104			IVA RETENIDO PENDIENTE	
1		4101	660.00		COSTO DE VENTAS	
1		410101			COSTO DE VENTAS DE PRODUCTOS	
1		41010104			COSTO DE VENTA DE PRODUCTOS PROMOCIONALES	
1		41010106			COSTO DE VENTA DE MARROQUINERIA	
1		1105		660.00	INVENTARIOS	
1		110501			INVENTARIOS GENERALES	
1		11050102			INVENTARIO DE PRODUCTO TERMINADO	
1		2106		143.96	IMPUESTOS POR PAGAR	
1		210601			I. V. A. DEBITO FISCAL	
1		21060102			IVA DEBITO FISCAL - CONSUMIDOR FINAL	
1		5101			INGRESOS POR VENTAS	
1		510101			PRODUCTO TERMINADO	
1		51010104		250.00	VENTA DE PRODUCTO 4	
1		51010106		850.00	VENTA DE PRODUCTO 6	
2	h	6/2/2023	Opening	2		
2		1105	30.00		INVENTARIOS	
2		110501			INVENTARIOS GENERALES	
2		11050102			INVENTARIO DE PRODUCTO TERMINADO	
2		1107	3.90		IMPUESTOS POR COBRAR	
2		110701			I. V. A. -  CREDITO FISCAL	
2		11070101			CREDITO FISCAL- COMPRA LOCAL	
2		2102		33.90	CUENTAS Y DOCUMENTOS POR PAGAR	
2		210201			PROVEEDORES COMERCIALES	
2		21020101			PROVEEDORES LOCALES	
3	h	6/30/2023	Opening	3		
3		1107		3.90	IMPUESTOS POR COBRAR	
3		110701			I. V. A. -  CREDITO FISCAL	
3		11070101			CREDITO FISCAL- COMPRA LOCAL	
3		1107		11.00	IMPUESTOS POR COBRAR	
3		110701			I. V. A. -  CREDITO FISCAL	
3		11070104			IVA RETENIDO PENDIENTE	
3		2106	143.96		IMPUESTOS POR PAGAR	
3		210601			I. V. A. DEBITO FISCAL	
3		21060102			IVA DEBITO FISCAL - CONSUMIDOR FINAL	
3		2106		129.06	IMPUESTOS POR PAGAR	
3		210605			IVA MENSUAL POR PAGAR	
4	h	6/30/2023	Opening	4		
4		420102	1200.00		MANO DE OBRA DIRECTA - ESTAMPADOS	
4		420102001			SUELDOS Y SALARIOS	
4		210203		129.00	RETENCIONES LEGALES A EMPLEADOS	
4		21020301			CUOTA LABORAL - ISSS	
4		21020302			CUOTA LABORAL - AFP	
4		1101		1074.00	EFECTIVO Y EQUIVALENTES	
4		110102			BANCOS	
4		11010201			BANCO CUSCATLAN  CTA # 	
5	h	6/30/2023	Opening	4		
5		42	75.00		COSTOS INDIRECTOS DE PRODUCCION	
5		4201			COSTO DE PRODUCCION - ESTAMPADOS	
5		420103030			PAPELERIA Y UTILES DE OFICINA	
5		2102		75.00	CUENTAS Y DOCUMENTOS POR PAGAR	
5		210201			PROVEEDORES COMERCIALES	
5		21020101			PROVEEDORES LOCALES	
	h	6/30/2023	Opening			
